#{"t_start": 1774403918.35652, "env_id": "None"}
r,l,t
-100.0,100,1.287736
-100.0,100,1.955131
-100.0,100,2.50779
-100.0,100,3.095065
-100.0,100,3.660476
-100.0,100,4.309834
-100.0,100,4.948305
-100.0,100,5.48872
-100.0,100,6.039163
-100.0,100,6.685493
-97.0,100,7.255886
-100.0,100,7.799877
-100.0,100,8.379925
-72.0,100,8.946034
-99.0,100,9.532999
-95.0,100,10.079689
-96.0,100,10.624971
-85.0,100,11.186317
-39.0,100,11.754139
-98.0,100,12.299004
-42.0,100,12.846713
-100.0,100,13.395226
-89.0,100,13.944493
-45.0,100,14.483186
-30.0,100,15.035859
-27.0,100,15.585607
-72.0,100,16.131669
-88.0,100,16.680308
-31.0,100,17.249192
-25.0,100,17.80261
-29.0,100,18.350188
-7.0,100,18.891131
-42.0,100,19.445782
-67.0,100,20.004848
-73.0,100,20.617841
-19.0,100,21.165025
-20.0,100,21.725923
-22.0,100,22.30341
-32.0,100,22.856803
-42.0,100,23.401974
-28.0,100,23.951967
-41.0,100,24.505236
-10.0,100,25.137624
-12.0,100,25.907819
-40.0,100,26.57354
-37.0,100,27.192583
-17.0,100,27.747972
-31.0,100,28.285398
-24.0,100,28.829374
-21.0,100,29.391309
-18.0,100,31.239241
-16.0,100,31.780871
-53.0,100,32.33323
-17.0,100,32.875983
-21.0,100,33.414871
-33.0,100,33.963828
-20.0,100,34.549077
-33.0,100,35.283425
-14.0,100,35.870165
-16.0,100,36.429006
-80.0,100,36.994477
-41.0,100,37.562877
-15.0,100,38.127307
-17.0,100,38.738732
-16.0,100,39.309651
-10.0,100,39.88708
-32.0,100,40.466173
-18.0,100,41.015753
-16.0,100,41.558789
-17.0,100,42.104298
-18.0,100,42.655597
-24.0,100,43.210046
-9.0,100,43.755601
-18.0,100,44.309964
-14.0,100,44.867716
